Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Types_of_Junction,Road_surface_type,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Pedestrian_movement,Cause_of_accident,Accident_severity
18-30,male,elementary school,employee,2-5yr,bus,office areas,other,y shape,asphalt roads,darkness - lights lit,raining,collision with animals,2,going straight,not a pedestrian,changing lane to the right,Serious Injury
18-30,male,junior high school,employee,2-5yr,other,residential areas,other,y shape,asphalt roads,darkness - lights lit,raining,collision with animals,2,moving backward,not a pedestrian,no priority to pedestrian,Slight Injury
18-30,male,junior high school,employee,below 1yr,lorry,residential areas,one way,y shape,asphalt roads,daylight,normal,collision with animals,2,going straight,not a pedestrian,moving backward,Serious Injury
under 18,male,junior high school,employee,2-5yr,lorry,other,one way,y shape,asphalt roads,daylight,normal,collision with animals,2,going straight,not a pedestrian,getting off the vehicle improperly,Slight Injury
18-30,male,junior high school,employee,2-5yr,lorry,church areas,undivided two way,crossing,asphalt roads,daylight,normal,collision with animals,1,moving backward,not a pedestrian,overtaking,Serious Injury
18-30,male,elementary school,employee,5-10yr,lorry,recreational areas,other,y shape,asphalt roads,daylight,normal,other,2,getting off,not a pedestrian,overloading,Serious Injury
31-50,male,junior high school,employee,above 10yr,lorry,industrial areas,undivided two way,y shape,asphalt roads,daylight,normal,rollover,2,reversing,not a pedestrian,changing lane to the right,Serious Injury
18-30,male,junior high school,employee,2-5yr,car,residential areas,other,crossing,asphalt roads,daylight,normal,rollover,2,going straight,not a pedestrian,other,Slight Injury
18-30,unknown,junior high school,employee,5-10yr,other,office areas,double carriageway (median),crossing,asphalt roads,daylight,normal,collision with animals,2,going straight,crossing from nearside - masked by parked or stationot a pedestrianry vehicle,changing lane to the left,Slight Injury
18-30,male,above high school,employee,2-5yr,car,market areas,undivided two way,no junction,asphalt roads,daylight,normal,collision with animals,1,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,unknown,employee,1-2yr,lorry,industrial areas,other,no junction,asphalt roads,daylight,normal,fall from vehicles,2,going straight,not a pedestrian,overspeed,Slight Injury
18-30,male,junior high school,employee,2-5yr,car,residential areas,two-way (divided with solid lines road marking),crossing,asphalt roads,daylight,normal,collision with roadside-parked vehicles,1,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,junior high school,employee,above 10yr,car,residential areas,undivided two way,no junction,asphalt roads,daylight,normal,collision with roadside-parked vehicles,1,moving backward,not a pedestrian,no priority to vehicle,Slight Injury
18-30,male,junior high school,employee,below 1yr,lorry,other,undivided two way,no junction,asphalt roads,daylight,normal,rollover,2,reversing,not a pedestrian,changing lane to the right,Slight Injury
31-50,unknown,junior high school,employee,2-5yr,car,residential areas,other,no junction,asphalt roads,daylight,normal,collision with animals,2,turnover,not a pedestrian,no distancing,Slight Injury
over 51,male,junior high school,employee,below 1yr,car,rural village areas,undivided two way,o shape,asphalt roads,daylight,normal,collision with animals,2,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
18-30,male,high school,employee,5-10yr,car,rural village areas,undivided two way,o shape,asphalt roads,daylight,normal,fall from vehicles,2,going straight,unknown or other,no distancing,Slight Injury
18-30,male,above high school,employee,1-2yr,car,office areas,double carriageway (median),crossing,asphalt roads,darkness - lights lit,normal,collision with roadside-parked vehicles,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
over 51,male,junior high school,employee,below 1yr,other,residential areas,undivided two way,crossing,asphalt roads,darkness - lights lit,normal,collision with animals,2,going straight,not a pedestrian,other,Slight Injury
over 51,male,high school,employee,below 1yr,car,outside rural areas,other,no junction,asphalt roads,daylight,normal,collision with pedestrians,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
31-50,male,high school,employee,below 1yr,lorry,residential areas,other,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Slight Injury
18-30,male,high school,employee,2-5yr,car,office areas,undivided two way,no junction,asphalt roads,darkness - lights lit,normal,collision with pedestrians,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
18-30,male,junior high school,employee,above 10yr,lorry,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,crossing from nearside - masked by parked or stationot a pedestrianry vehicle,no distancing,Slight Injury
18-30,male,junior high school,employee,above 10yr,bus,office areas,two-way (divided with broken lines road marking),y shape,gravel roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,junior high school,employee,5-10yr,lorry,other,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,changing lane to the right,Serious Injury
31-50,male,junior high school,employee,1-2yr,car,other,undivided two way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving at high speed,Slight Injury
31-50,male,unknown,employee,below 1yr,other,residential areas,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,junior high school,employee,below 1yr,car,other,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,rollover,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,high school,employee,2-5yr,car,other,undivided two way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,junior high school,owner,1-2yr,car,other,two-way (divided with broken lines road marking),other,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,getting off the vehicle improperly,Slight Injury
31-50,male,junior high school,employee,5-10yr,other,other,undivided two way,other,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,other,Slight Injury
over 51,male,elementary school,employee,2-5yr,car,other,double carriageway (median),no junction,asphalt roads,daylight,normal,collision with pedestrians,2,going straight,not a pedestrian,other,Slight Injury
31-50,male,elementary school,owner,5-10yr,car,other,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,above 10yr,car,church areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
18-30,unknown,junior high school,employee,5-10yr,car,other,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,overtaking,Slight Injury
18-30,male,high school,employee,5-10yr,lorry,industrial areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,rollover,2,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
31-50,male,junior high school,employee,5-10yr,other,residential areas,double carriageway (median),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
18-30,male,junior high school,employee,2-5yr,other,industrial areas,unknown,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,junior high school,employee,1-2yr,bus,industrial areas,double carriageway (median),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,overtaking,Slight Injury
31-50,male,elementary school,employee,5-10yr,lorry,hospital areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving to the left,Slight Injury
31-50,male,junior high school,employee,above 10yr,car,church areas,undivided two way,no junction,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,unknown,Slight Injury
31-50,unknown,junior high school,employee,2-5yr,other,hospital areas,undivided two way,o shape,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,junior high school,employee,2-5yr,lorry,other,two-way (divided with broken lines road marking),no junction,gravel roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,other,Slight Injury
31-50,male,elementary school,other,5-10yr,lorry,office areas,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
31-50,male,junior high school,employee,5-10yr,car,office areas,undivided two way,no junction,earth roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,overtaking,Slight Injury
31-50,male,elementary school,employee,above 10yr,car,residential areas,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,driving carelessly,Slight Injury
31-50,male,junior high school,employee,5-10yr,lorry,office areas,double carriageway (median),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
over 51,male,elementary school,employee,1-2yr,lorry,office areas,undivided two way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,1,turnover,not a pedestrian,changing lane to the right,Serious Injury
31-50,male,junior high school,employee,above 10yr,other,other,two-way (divided with broken lines road marking),y shape,earth roads,darkness - lights lit,normal,collision with roadside objects,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
under 18,male,high school,owner,2-5yr,car,church areas,undivided two way,y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,junior high school,employee,1-2yr,lorry,industrial areas,undivided two way,crossing,asphalt roads,darkness - lights lit,normal,collision with pedestrians,2,going straight,not a pedestrian,changing lane to the left,Serious Injury
31-50,male,junior high school,employee,1-2yr,lorry,office areas,double carriageway (median),crossing,asphalt roads,darkness - lights lit,normal,collision with roadside objects,2,going straight,not a pedestrian,overturning,Serious Injury
over 51,unknown,elementary school,owner,2-5yr,car,office areas,other,crossing,asphalt roads,darkness - lights lit,normal,rollover,2,going straight,not a pedestrian,driving carelessly,Slight Injury
over 51,male,junior high school,employee,1-2yr,other,residential areas,two-way (divided with broken lines road marking),crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
31-50,male,unknown,owner,5-10yr,other,office areas,two-way (divided with broken lines road marking),crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,reversing,not a pedestrian,no priority to vehicle,Slight Injury
18-30,unknown,junior high school,employee,below 1yr,lorry,residential areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Serious Injury
18-30,male,junior high school,employee,2-5yr,other,office areas,double carriageway (median),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Serious Injury
31-50,male,junior high school,employee,5-10yr,car,office areas,double carriageway (median),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,reversing,not a pedestrian,moving backward,Fatal injury
31-50,male,junior high school,employee,above 10yr,lorry,other,two-way (divided with broken lines road marking),no junction,earth roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,moving backward,Fatal injury
18-30,male,elementary school,employee,2-5yr,other,other,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,moving backward,not a pedestrian,no distancing,Slight Injury
18-30,male,elementary school,owner,above 10yr,lorry,residential areas,two-way (divided with broken lines road marking),no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,2,moving backward,not a pedestrian,no distancing,Slight Injury
over 51,male,junior high school,employee,1-2yr,car,church areas,two-way (divided with broken lines road marking),crossing,asphalt roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,no distancing,Slight Injury
over 51,male,junior high school,employee,5-10yr,lorry,church areas,double carriageway (median),crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to pedestrian,Slight Injury
18-30,male,junior high school,employee,2-5yr,lorry,residential areas,double carriageway (median),y shape,other,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,driving carelessly,Slight Injury
18-30,male,junior high school,employee,2-5yr,bus,office areas,two-way (divided with broken lines road marking),y shape,gravel roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,junior high school,employee,2-5yr,lorry,office areas,two-way (divided with broken lines road marking),y shape,gravel roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,unknown,junior high school,employee,2-5yr,car,residential areas,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,normal,collision with pedestrians,2,going straight,not a pedestrian,driving carelessly,Slight Injury
over 51,male,junior high school,employee,above 10yr,car,church areas,other,no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Slight Injury
18-30,male,junior high school,employee,above 10yr,other,other,two-way (divided with broken lines road marking),y shape,earth roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,elementary school,employee,5-10yr,other,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,other,Slight Injury
18-30,male,unknown,employee,unknown,lorry,other,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,unknown,employee,2-5yr,lorry,other,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
over 51,male,junior high school,employee,5-10yr,other,residential areas,two-way (divided with broken lines road marking),crossing,earth roads,daylight,normal,collision with roadside objects,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,unknown,junior high school,employee,above 10yr,other,church areas,undivided two way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,overturning,Slight Injury
under 18,male,junior high school,employee,5-10yr,other,other,undivided two way,no junction,asphalt roads,darkness - no lighting,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,driving at high speed,Serious Injury
under 18,male,junior high school,employee,above 10yr,lorry,other,one way,no junction,asphalt roads,darkness - no lighting,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,no priority to vehicle,Serious Injury
under 18,male,elementary school,employee,below 1yr,lorry,residential areas,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - no lighting,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,no priority to pedestrian,Serious Injury
under 18,male,elementary school,employee,5-10yr,other,office areas,one way,no junction,asphalt roads,darkness - no lighting,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,no priority to vehicle,Serious Injury
over 51,male,elementary school,employee,1-2yr,lorry,industrial areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights unlit,normal,vehicle with vehicle collision,3,turnover,not a pedestrian,other,Slight Injury
31-50,unknown,elementary school,employee,5-10yr,other,residential areas,double carriageway (median),y shape,asphalt roads,darkness - lights unlit,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,other,Slight Injury
31-50,male,elementary school,employee,5-10yr,lorry,office areas,unknown,y shape,asphalt roads,darkness - lights unlit,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,moving backward,Slight Injury
31-50,male,elementary school,employee,5-10yr,other,church areas,other,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,moving backward,not a pedestrian,moving backward,Slight Injury
18-30,male,junior high school,employee,above 10yr,lorry,recreational areas,one way,no junction,asphalt roads,daylight,normal,vehicle with vehicle collision,1,moving backward,not a pedestrian,driving carelessly,Slight Injury
18-30,unknown,elementary school,employee,below 1yr,other,other,two-way (divided with broken lines road marking),crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,other,Slight Injury
18-30,male,elementary school,employee,5-10yr,lorry,other,two-way (divided with broken lines road marking),crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,elementary school,employee,2-5yr,car,other,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,raining,collision with roadside objects,2,going straight,not a pedestrian,driving carelessly,Slight Injury
18-30,male,elementary school,employee,above 10yr,lorry,office areas,other,no junction,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,male,junior high school,employee,above 10yr,lorry,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,3,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,junior high school,employee,below 1yr,other,office areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,3,reversing,not a pedestrian,no priority to pedestrian,Slight Injury
18-30,male,junior high school,employee,2-5yr,lorry,other,other,other,asphalt roads,daylight,normal,collision with roadside objects,1,going straight,not a pedestrian,no priority to vehicle,Serious Injury
under 18,unknown,elementary school,employee,5-10yr,lorry,other,other,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
over 51,male,elementary school,employee,5-10yr,other,other,undivided two way,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,turnover,Slight Injury
31-50,male,elementary school,employee,1-2yr,lorry,other,other,no junction,other,daylight,normal,vehicle with vehicle collision,1,turnover,not a pedestrian,driving to the left,Slight Injury
18-30,male,elementary school,employee,unknown,other,residential areas,undivided two way,no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,1,reversing,not a pedestrian,driving carelessly,Slight Injury
18-30,male,junior high school,employee,1-2yr,car,church areas,undivided two way,no junction,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,driving to the left,Slight Injury
18-30,male,unknown,employee,5-10yr,car,office areas,double carriageway (median),no junction,asphalt roads,darkness - lights lit,normal,collision with pedestrians,1,going straight,not a pedestrian,driving carelessly,Slight Injury
31-50,male,elementary school,owner,1-2yr,car,church areas,other,crossing,asphalt roads,daylight,normal,vehicle with vehicle collision,1,turnover,not a pedestrian,no priority to pedestrian,Slight Injury
under 18,male,junior high school,employee,5-10yr,other,other,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,2,moving backward,not a pedestrian,driving carelessly,Slight Injury
31-50,male,junior high school,employee,2-5yr,lorry,school areas,other,no junction,asphalt roads,darkness - no lighting,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,moving backward,Serious Injury
18-30,unknown,junior high school,employee,5-10yr,lorry,office areas,two-way (divided with broken lines road marking),crossing,earth roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,driving carelessly,Slight Injury
31-50,male,junior high school,owner,below 1yr,car,other,other,no junction,asphalt roads,darkness - lights lit,normal,collision with pedestrians,1,reversing,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,high school,employee,below 1yr,lorry,office areas,undivided two way,crossing,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Serious Injury
31-50,male,junior high school,employee,unknown,car,other,undivided two way,crossing,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Serious Injury
under 18,male,junior high school,employee,below 1yr,lorry,other,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,normal,collision with pedestrians,1,going straight,not a pedestrian,driving carelessly,Serious Injury
under 18,male,junior high school,employee,2-5yr,lorry,office areas,undivided two way,no junction,asphalt roads,darkness - lights lit,normal,collision with pedestrians,1,parked,not a pedestrian,changing lane to the right,Serious Injury
18-30,unknown,junior high school,employee,2-5yr,car,other,double carriageway (median),y shape,asphalt roads,darkness - lights lit,raining,collision with pedestrians,1,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,junior high school,employee,5-10yr,lorry,church areas,other,y shape,asphalt roads,darkness - lights lit,raining,collision with roadside objects,1,going straight,not a pedestrian,driving carelessly,Slight Injury
18-30,unknown,unknown,owner,5-10yr,lorry,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,1,going straight,not a pedestrian,changing lane to the right,Slight Injury
18-30,male,junior high school,employee,5-10yr,other,other,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,1,going straight,not a pedestrian,no distancing,Slight Injury
under 18,male,junior high school,owner,5-10yr,car,residential areas,undivided two way,crossing,asphalt roads,daylight,raining,vehicle with vehicle collision,1,stopping,not a pedestrian,other,Slight Injury
18-30,male,illiterate,employee,2-5yr,car,residential areas,undivided two way,y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,junior high school,employee,below 1yr,three_wheeler,other,other,y shape,asphalt roads,darkness - lights lit,normal,collision with pedestrians,2,going straight,not a pedestrian,overtaking,Slight Injury
18-30,male,junior high school,employee,1-2yr,car,office areas,unknown,no junction,asphalt roads,darkness - lights lit,raining and windy,collision with roadside objects,2,reversing,not a pedestrian,other,Slight Injury
18-30,male,elementary school,employee,2-5yr,lorry,school areas,double carriageway (median),no junction,earth roads,darkness - lights lit,raining and windy,vehicle with vehicle collision,2,going straight,not a pedestrian,driving to the left,Slight Injury
31-50,male,junior high school,employee,5-10yr,car,church areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,cloudy,vehicle with vehicle collision,2,going straight,not a pedestrian,moving backward,Slight Injury
under 18,male,junior high school,employee,above 10yr,car,other,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,2,going straight,not a pedestrian,no priority to vehicle,Slight Injury
under 18,male,junior high school,employee,above 10yr,bus,residential areas,double carriageway (median),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,moving backward,not a pedestrian,no priority to pedestrian,Slight Injury
31-50,male,junior high school,owner,above 10yr,lorry,office areas,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
over 51,male,junior high school,employee,unknown,other,office areas,undivided two way,crossing,asphalt roads,darkness - no lighting,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the right,Slight Injury
31-50,male,junior high school,employee,2-5yr,car,church areas,unknown,crossing,asphalt roads,darkness - no lighting,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving to the left,Slight Injury
18-30,male,elementary school,employee,5-10yr,bus,office areas,two-way (divided with broken lines road marking),crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,changing lane to the left,Slight Injury
18-30,male,junior high school,employee,2-5yr,bus,office areas,two-way (divided with broken lines road marking),crossing,gravel roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,unknown or other,moving backward,Slight Injury
over 51,male,high school,owner,5-10yr,car,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,raining,vehicle with vehicle collision,2,turnover,not a pedestrian,driving at high speed,Slight Injury
18-30,male,junior high school,employee,above 10yr,other,office areas,two-way (divided with broken lines road marking),no junction,asphalt roads,darkness - lights lit,raining,collision with pedestrians,2,going straight,not a pedestrian,moving backward,Slight Injury
31-50,male,junior high school,employee,2-5yr,lorry,other,two-way (divided with broken lines road marking),y shape,asphalt roads,darkness - lights lit,normal,collision with roadside objects,2,going straight,not a pedestrian,no distancing,Slight Injury
31-50,unknown,elementary school,employee,2-5yr,lorry,residential areas,double carriageway (median),y shape,asphalt roads,darkness - lights lit,normal,collision with roadside objects,2,going straight,not a pedestrian,other,Slight Injury
over 51,male,high school,owner,above 10yr,car,church areas,undivided two way,y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,reversing,not a pedestrian,no priority to vehicle,Slight Injury
over 51,male,elementary school,employee,1-2yr,car,other,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,getting off,not a pedestrian,changing lane to the right,Slight Injury
18-30,unknown,junior high school,employee,above 10yr,lorry,recreational areas,two-way (divided with broken lines road marking),y shape,asphalt roads,daylight,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,other,Slight Injury
over 51,male,junior high school,owner,5-10yr,other,industrial areas,undivided two way,crossing,asphalt roads,darkness - lights lit,normal,vehicle with vehicle collision,2,going straight,not a pedestrian,driving carelessly,Slight Injury
18-30,male,above high school,employee,5-10yr,car,other,two-way (divided with broken lines road marking),crossing,asphalt roads,darkness - lights lit,raining,collision with roadside objects,2,going straight,not a pedestrian,no distancing,Slight Injury
